# scheduler-event-tracer
# label=T2 correct filter
# tid=31055 comm=w-wake comm_glob= alive_at_end=yes
# duration_s=3 uptime_start=165869.72 764556.76 uptime_end=165872.73 764577.39
# trace_clock=global buffer_size_kb_per_cpu=4099 instance=s2a
# events=sched/sched_waking,sched/sched_wakeup,sched/sched_wakeup_new,sched/sched_switch,sched/sched_migrate_task,sched/sched_stat_wait,sched/sched_process_exit,schedwalt/sched_task_util,schedwalt/sched_enq_deq_task,schedwalt/sched_find_best_target,sched_assist/set_ux_task_to_prefer_cpu,frame_boost/find_frame_boost_cpu,
# filter=pid==31055 (sched_switch: prev_pid||next_pid)
# entries=1052 overrun=0 commit_overrun=0 dropped=0
#
# cpu0 entries=158 overrun=0 commit_overrun=0 dropped=0
# cpu1 entries=473 overrun=0 commit_overrun=0 dropped=0
# cpu2 entries=0 overrun=0 commit_overrun=0 dropped=0
# cpu3 entries=0 overrun=0 commit_overrun=0 dropped=0
# cpu4 entries=242 overrun=0 commit_overrun=0 dropped=0
# cpu5 entries=160 overrun=0 commit_overrun=0 dropped=0
# cpu6 entries=19 overrun=0 commit_overrun=0 dropped=0
# cpu7 entries=0 overrun=0 commit_overrun=0 dropped=0
# loss=none
# tracer: nop
#
# entries-in-buffer/entries-written: 1052/1052   #P:8
#
#                                _-----=> irqs-off/BH-disabled
#                               / _----=> need-resched
#                              | / _---=> hardirq/softirq
#                              || / _--=> preempt-depth
#                              ||| / _-=> migrate-disable
#                              |||| /     delay
#           TASK-PID     CPU#  |||||  TIMESTAMP  FUNCTION
#              | |         |   |||||     |         |
         app-5137-5137    [000] d.h2. 116551.660793: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x2 most_spare_cap=1 order_index=0 end_index=0 skip=-1 running=0 min_util=382 spare_rq_cpu=1 min_runnable=0
         app-5137-5137    [000] d.h2. 116551.660793: sched_task_util: pid=31055 comm=w-wake util=382 prev_cpu=0 candidates=0x2 best_energy_cpu=1 sync=0 need_idle=0 fastpath=0 placement_boost=0 latency=886 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
         app-5137-5137    [000] d.h2. 116551.660794: sched_migrate_task: comm=w-wake pid=31055 prio=120 orig_cpu=0 dest_cpu=1
         app-5137-5137    [000] d.h3. 116551.660804: sched_enq_deq_task: cpu=1 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=2987010 pred_demand_scaled=382 is_compat_t=0 mvp=0 misfit=0
         app-5137-5137    [000] d.h3. 116551.660808: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] dN.2. 116551.660823: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [001] d..2. 116551.660825: sched_switch: prev_comm=swapper/1 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [001] d..2. 116551.663979: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=R ==> next_comm=app-52 next_pid=52 next_prio=98
   kworker/u16:2-16729   [001] d..2. 116551.664046: sched_stat_wait: comm=w-wake pid=31055 delay=76875 [ns]
   kworker/u16:2-16729   [001] d..2. 116551.664050: sched_switch: prev_comm=kworker/u16:2 prev_pid=16729 prev_prio=120 prev_state=I ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [001] d..2. 116551.668336: sched_enq_deq_task: cpu=1 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=3625088 pred_demand_scaled=464 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [001] d..2. 116551.668343: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/1 next_pid=0 next_prio=120
          <idle>-0       [001] d.h3. 116551.688391: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] d.h3. 116551.688396: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x2 most_spare_cap=-1 order_index=0 end_index=0 skip=-1 running=0 min_util=229 spare_rq_cpu=-1 min_runnable=4294967295
          <idle>-0       [001] d.h3. 116551.688397: sched_task_util: pid=31055 comm=w-wake util=229 prev_cpu=1 candidates=0x2 best_energy_cpu=1 sync=0 need_idle=0 fastpath=2 placement_boost=0 latency=1563 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [001] d.h4. 116551.688399: sched_enq_deq_task: cpu=1 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1791580 pred_demand_scaled=49 is_compat_t=0 mvp=0 misfit=0
          <idle>-0       [001] dNh4. 116551.688402: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] dN.2. 116551.688409: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [001] d..2. 116551.688411: sched_switch: prev_comm=swapper/1 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [001] d..2. 116551.702098: sched_enq_deq_task: cpu=1 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=2023593 pred_demand_scaled=259 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [001] d..2. 116551.702105: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/1 next_pid=0 next_prio=120
          <idle>-0       [001] d.h3. 116551.722150: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] d.h3. 116551.722152: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x2 most_spare_cap=-1 order_index=0 end_index=0 skip=-1 running=0 min_util=196 spare_rq_cpu=-1 min_runnable=4294967295
          <idle>-0       [001] d.h3. 116551.722153: sched_task_util: pid=31055 comm=w-wake util=196 prev_cpu=1 candidates=0x2 best_energy_cpu=1 sync=0 need_idle=0 fastpath=2 placement_boost=0 latency=782 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [001] d.h4. 116551.722154: sched_enq_deq_task: cpu=1 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1534846 pred_demand_scaled=102 is_compat_t=0 mvp=0 misfit=0
          <idle>-0       [001] dNh4. 116551.722157: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] dN.2. 116551.722160: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [001] d..2. 116551.722162: sched_switch: prev_comm=swapper/1 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [001] d..2. 116551.739336: sched_enq_deq_task: cpu=1 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=1334724 pred_demand_scaled=170 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [001] d..2. 116551.739349: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/1 next_pid=0 next_prio=120
          <idle>-0       [001] d.h3. 116551.759495: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] d.h3. 116551.759510: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x2 most_spare_cap=-1 order_index=0 end_index=0 skip=-1 running=0 min_util=204 spare_rq_cpu=-1 min_runnable=4294967295
          <idle>-0       [001] d.h3. 116551.759513: sched_task_util: pid=31055 comm=w-wake util=204 prev_cpu=1 candidates=0x2 best_energy_cpu=1 sync=0 need_idle=0 fastpath=2 placement_boost=0 latency=5781 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [001] d.h4. 116551.759540: sched_enq_deq_task: cpu=1 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1599733 pred_demand_scaled=204 is_compat_t=0 mvp=0 misfit=0
          <idle>-0       [001] dNh4. 116551.759550: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] dN.2. 116551.759578: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [001] d..2. 116551.759585: sched_switch: prev_comm=swapper/1 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [001] d..2. 116551.771883: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=R ==> next_comm=app-17 next_pid=17 next_prio=98
                  app-17-17      [001] d..2. 116551.771905: sched_stat_wait: comm=w-wake pid=31055 delay=31718 [ns]
                  app-17-17      [001] d..2. 116551.771910: sched_switch: prev_comm=app-17 prev_pid=17 prev_prio=98 prev_state=S ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [001] d..2. 116551.775095: sched_enq_deq_task: cpu=1 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=1692060 pred_demand_scaled=216 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [001] d..2. 116551.775104: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/1 next_pid=0 next_prio=120
          <idle>-0       [001] d.h3. 116551.795149: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] d.h3. 116551.795156: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x2 most_spare_cap=-1 order_index=0 end_index=0 skip=-1 running=0 min_util=170 spare_rq_cpu=-1 min_runnable=4294967295
          <idle>-0       [001] d.h3. 116551.795158: sched_task_util: pid=31055 comm=w-wake util=170 prev_cpu=1 candidates=0x2 best_energy_cpu=1 sync=0 need_idle=0 fastpath=2 placement_boost=0 latency=2813 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [001] d.h4. 116551.795175: sched_enq_deq_task: cpu=1 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1334740 pred_demand_scaled=128 is_compat_t=0 mvp=0 misfit=0
          <idle>-0       [001] dNh4. 116551.795180: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] dN.2. 116551.795194: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [001] d..2. 116551.795199: sched_switch: prev_comm=swapper/1 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [001] d..2. 116551.815866: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=R ==> next_comm=app-17 next_pid=17 next_prio=98
   kworker/u19:1-21607   [004] d..2. 116551.815874: sched_enq_deq_task: cpu=1 dequeue comm=w-wake pid=31055 prio=120 nr_running=2 rt_nr_running=1 affine=ff demand=1311606 pred_demand_scaled=167 is_compat_t=0 mvp=0 misfit=0
   kworker/u19:1-21607   [004] d..2. 116551.815877: sched_migrate_task: comm=w-wake pid=31055 prio=120 orig_cpu=1 dest_cpu=4
   kworker/u19:1-21607   [004] d..2. 116551.815883: sched_enq_deq_task: cpu=4 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1311606 pred_demand_scaled=167 is_compat_t=0 mvp=0 misfit=0
   kworker/u19:1-21607   [004] d..2. 116551.815885: sched_stat_wait: comm=w-wake pid=31055 delay=17813 [ns]
   kworker/u19:1-21607   [004] d..2. 116551.815889: sched_switch: prev_comm=kworker/u19:1 prev_pid=21607 prev_prio=100 prev_state=D ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [004] d..2. 116551.817865: sched_enq_deq_task: cpu=4 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=1311606 pred_demand_scaled=167 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [004] d..2. 116551.817890: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=app-17080 next_pid=17080 next_prio=120
          <idle>-0       [004] d.h3. 116551.838032: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=004
          <idle>-0       [004] d.h3. 116551.838045: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x10 most_spare_cap=-1 order_index=0 end_index=0 skip=-1 running=0 min_util=165 spare_rq_cpu=-1 min_runnable=4294967295
          <idle>-0       [004] d.h3. 116551.838049: sched_task_util: pid=31055 comm=w-wake util=165 prev_cpu=4 candidates=0x10 best_energy_cpu=4 sync=0 need_idle=0 fastpath=2 placement_boost=0 latency=6250 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [004] d.h4. 116551.838077: sched_enq_deq_task: cpu=4 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1292939 pred_demand_scaled=165 is_compat_t=0 mvp=0 misfit=0
          <idle>-0       [004] dNh4. 116551.838088: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=004
          <idle>-0       [004] dN.2. 116551.838108: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [004] d..2. 116551.838115: sched_switch: prev_comm=swapper/4 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [004] d..2. 116551.854483: sched_enq_deq_task: cpu=4 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=1686211 pred_demand_scaled=215 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [004] d..2. 116551.854495: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/4 next_pid=0 next_prio=120
          <idle>-0       [004] d.h3. 116551.874663: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=004
          <idle>-0       [004] d.h3. 116551.874679: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x10 most_spare_cap=-1 order_index=0 end_index=0 skip=-1 running=0 min_util=161 spare_rq_cpu=-1 min_runnable=4294967295
          <idle>-0       [004] d.h3. 116551.874682: sched_task_util: pid=31055 comm=w-wake util=161 prev_cpu=4 candidates=0x10 best_energy_cpu=4 sync=0 need_idle=0 fastpath=2 placement_boost=0 latency=6198 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [004] d.h4. 116551.874714: sched_enq_deq_task: cpu=4 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1258590 pred_demand_scaled=104 is_compat_t=0 mvp=0 misfit=0
          <idle>-0       [004] dNh4. 116551.874724: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=004
          <idle>-0       [004] dN.2. 116551.874749: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [004] d..2. 116551.874757: sched_switch: prev_comm=swapper/4 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [004] d..2. 116551.892658: sched_enq_deq_task: cpu=4 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=1978542 pred_demand_scaled=253 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [004] d..2. 116551.892671: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/4 next_pid=0 next_prio=120
              app-16550-16550   [004] d.h4. 116551.912706: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=004
              app-16550-16550   [004] d.h4. 116551.912712: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x2 most_spare_cap=1 order_index=0 end_index=0 skip=-1 running=0 min_util=117 spare_rq_cpu=1 min_runnable=0
              app-16550-16550   [004] d.h4. 116551.912712: sched_task_util: pid=31055 comm=w-wake util=117 prev_cpu=4 candidates=0x2 best_energy_cpu=1 sync=0 need_idle=0 fastpath=0 placement_boost=0 latency=1094 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
              app-16550-16550   [004] d.h4. 116551.912713: sched_migrate_task: comm=w-wake pid=31055 prio=120 orig_cpu=4 dest_cpu=1
              app-16550-16550   [004] d.h5. 116551.912719: sched_enq_deq_task: cpu=1 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=919006 pred_demand_scaled=41 is_compat_t=0 mvp=0 misfit=0
              app-16550-16550   [004] d.h5. 116551.912722: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] dN.2. 116551.912727: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [001] d..2. 116551.912729: sched_switch: prev_comm=swapper/1 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [001] d..2. 116551.919418: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=R ==> next_comm=app-5128 next_pid=5128 next_prio=120
          app-4531-4531    [004] d..2. 116551.919429: sched_enq_deq_task: cpu=1 dequeue comm=w-wake pid=31055 prio=120 nr_running=2 rt_nr_running=0 affine=ff demand=1572018 pred_demand_scaled=299 is_compat_t=0 mvp=0 misfit=0
          app-4531-4531    [004] d..2. 116551.919430: sched_migrate_task: comm=w-wake pid=31055 prio=120 orig_cpu=1 dest_cpu=4
          app-4531-4531    [004] d..2. 116551.919436: sched_enq_deq_task: cpu=4 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1572018 pred_demand_scaled=299 is_compat_t=0 mvp=0 misfit=0
          app-4531-4531    [004] d..2. 116551.919438: sched_stat_wait: comm=w-wake pid=31055 delay=19791 [ns]
          app-4531-4531    [004] d..2. 116551.919439: sched_switch: prev_comm=app-4531 prev_pid=4531 prev_prio=89 prev_state=S ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [004] d..2. 116551.919866: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=R ==> next_comm=app-17 next_pid=17 next_prio=98
     rcu_preempt-16      [001] d..2. 116551.919867: sched_enq_deq_task: cpu=4 dequeue comm=w-wake pid=31055 prio=120 nr_running=2 rt_nr_running=1 affine=ff demand=1572018 pred_demand_scaled=334 is_compat_t=0 mvp=0 misfit=0
     rcu_preempt-16      [001] d..2. 116551.919868: sched_migrate_task: comm=w-wake pid=31055 prio=120 orig_cpu=4 dest_cpu=1
     rcu_preempt-16      [001] d..2. 116551.919874: sched_enq_deq_task: cpu=1 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1572018 pred_demand_scaled=334 is_compat_t=0 mvp=0 misfit=0
     rcu_preempt-16      [001] d..2. 116551.919876: sched_stat_wait: comm=w-wake pid=31055 delay=8073 [ns]
     rcu_preempt-16      [001] d..2. 116551.919877: sched_switch: prev_comm=rcu_preempt prev_pid=16 prev_prio=98 prev_state=I ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [001] d..2. 116551.919887: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=R ==> next_comm=rcu_preempt next_pid=16 next_prio=98
     rcu_preempt-16      [001] d..2. 116551.919890: sched_stat_wait: comm=w-wake pid=31055 delay=9688 [ns]
     rcu_preempt-16      [001] d..2. 116551.919894: sched_switch: prev_comm=rcu_preempt prev_pid=16 prev_prio=98 prev_state=I ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [001] d..2. 116551.920790: sched_enq_deq_task: cpu=1 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=1572018 pred_demand_scaled=335 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [001] d..2. 116551.920793: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/1 next_pid=0 next_prio=120
          <idle>-0       [001] d.h3. 116551.940849: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] d.h3. 116551.940858: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x2 most_spare_cap=-1 order_index=0 end_index=0 skip=-1 running=0 min_util=412 spare_rq_cpu=-1 min_runnable=4294967295
          <idle>-0       [001] d.h3. 116551.940859: sched_task_util: pid=31055 comm=w-wake util=412 prev_cpu=1 candidates=0x2 best_energy_cpu=1 sync=0 need_idle=0 fastpath=2 placement_boost=0 latency=2969 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [001] d.h4. 116551.940880: sched_enq_deq_task: cpu=1 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=3219677 pred_demand_scaled=412 is_compat_t=0 mvp=0 misfit=0
          <idle>-0       [001] dNh4. 116551.940886: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] dN.2. 116551.940903: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [001] d..2. 116551.940908: sched_switch: prev_comm=swapper/1 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [001] d..2. 116551.948022: sched_enq_deq_task: cpu=1 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=3556949 pred_demand_scaled=455 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [001] d..2. 116551.948028: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/1 next_pid=0 next_prio=120
          <idle>-0       [001] d.h3. 116551.968075: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] d.h3. 116551.968079: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x2 most_spare_cap=-1 order_index=0 end_index=0 skip=-1 running=0 min_util=226 spare_rq_cpu=-1 min_runnable=4294967295
          <idle>-0       [001] d.h3. 116551.968079: sched_task_util: pid=31055 comm=w-wake util=226 prev_cpu=1 candidates=0x2 best_energy_cpu=1 sync=0 need_idle=0 fastpath=2 placement_boost=0 latency=938 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [001] d.h4. 116551.968080: sched_enq_deq_task: cpu=1 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1770643 pred_demand_scaled=23 is_compat_t=0 mvp=0 misfit=0
          <idle>-0       [001] dNh4. 116551.968082: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] dN.2. 116551.968087: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [001] d..2. 116551.968088: sched_switch: prev_comm=swapper/1 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [001] d..2. 116551.971862: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=R ==> next_comm=app-52 next_pid=52 next_prio=98
                  app-17-17      [000] d..2. 116551.971866: sched_enq_deq_task: cpu=1 dequeue comm=w-wake pid=31055 prio=120 nr_running=2 rt_nr_running=1 affine=ff demand=2022722 pred_demand_scaled=202 is_compat_t=0 mvp=0 misfit=0
                  app-17-17      [000] d..2. 116551.971868: sched_migrate_task: comm=w-wake pid=31055 prio=120 orig_cpu=1 dest_cpu=0
                  app-17-17      [000] d..2. 116551.971874: sched_enq_deq_task: cpu=0 enqueue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=2022722 pred_demand_scaled=202 is_compat_t=0 mvp=0 misfit=0
                   app-31244-31244   [004] d..2. 116551.971881: sched_enq_deq_task: cpu=0 dequeue comm=w-wake pid=31055 prio=120 nr_running=2 rt_nr_running=0 affine=ff demand=2022722 pred_demand_scaled=202 is_compat_t=0 mvp=0 misfit=0
                   app-31244-31244   [004] d..2. 116551.971884: sched_migrate_task: comm=w-wake pid=31055 prio=120 orig_cpu=0 dest_cpu=4
                   app-31244-31244   [004] d..2. 116551.971894: sched_enq_deq_task: cpu=4 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=2022722 pred_demand_scaled=202 is_compat_t=0 mvp=0 misfit=0
                   app-31244-31244   [004] dN.2. 116551.971897: sched_stat_wait: comm=w-wake pid=31055 delay=15729 [ns]
                   app-31244-31244   [004] d..2. 116551.971900: sched_switch: prev_comm=app-31244 prev_pid=31244 prev_prio=120 prev_state=Z ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [004] d..2. 116551.976740: sched_enq_deq_task: cpu=4 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=2022722 pred_demand_scaled=227 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [004] d..2. 116551.976751: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/4 next_pid=0 next_prio=120
          <idle>-0       [004] d.h3. 116551.996792: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=004
          <idle>-0       [004] d.h3. 116551.996798: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x10 most_spare_cap=-1 order_index=0 end_index=0 skip=-1 running=0 min_util=282 spare_rq_cpu=-1 min_runnable=4294967295
          <idle>-0       [004] d.h3. 116551.996799: sched_task_util: pid=31055 comm=w-wake util=282 prev_cpu=4 candidates=0x10 best_energy_cpu=4 sync=0 need_idle=0 fastpath=2 placement_boost=0 latency=1666 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [004] d.h4. 116551.996809: sched_enq_deq_task: cpu=4 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=2203779 pred_demand_scaled=412 is_compat_t=0 mvp=0 misfit=0
